Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
14104;Le Brévedent;2019;11
14106;Bréville-les-Monts;2019;7
14107;Bricqueville;2019;N/A - secret statistique
14110;Brucourt;2019;N/A - secret statistique
14111;Bucéels;2019;N/A - secret statistique
14116;Le Bû-sur-Rouvres;2019;N/A - secret statistique
14117;Cabourg;2019;11
14118;Caen;2019;12
14119;Cagny;2019;9
14120;Cahagnes;2019;36
14121;Cahagnolles;2019;9
14122;La Caine;2019;N/A - secret statistique
14123;Cairon;2019;N/A - secret statistique
14124;La Cambe;2019;12
14125;Cambes-en-Plaine;2019;6
14126;Cambremer;2019;33
14127;Campagnolles;2019;12
14130;Campigny;2019;11
14131;Canapville;2019;6
14132;Canchy;2019;10
14134;Canteloup;2019;N/A - secret statistique
14135;Carcagny;2019;
14136;Cardonville;2019;6
14137;Carpiquet;2019;7
14138;Cartigny-l'Épinay;2019;21
14140;Castillon;2019;18
14141;Castillon-en-Auge;2019;9
14143;Caumont-sur-Aure;2019;52
14145;Cauvicourt;2019;6
14146;Cauville;2019;N/A - secret statistique
14147;Cernay;2019;N/A - secret statistique
14149;Cesny-aux-Vignes;2019;N/A - secret statistique
14150;Cesny-les-Sources;2019;32
14159;Chouain;2019;N/A - secret statistique
14160;Cintheaux;2019;N/A - secret statistique
14161;Clarbec;2019;15
14162;Clécy;2019;22
14163;Cléville;2019;N/A - secret statistique
14165;Colleville-sur-Mer;2019;N/A - secret statistique
14166;Colleville-Montgomery;2019;N/A - secret statistique
14167;Colombelles;2019;N/A - secret statistique
14168;Colombières;2019;6
14169;Colombiers-sur-Seulles;2019;N/A - secret statistique
14171;Combray;2019;7
14172;Commes;2019;12
14173;Condé-sur-Ifs;2019;7
14174;Condé-en-Normandie;2019;68
14175;Condé-sur-Seulles;2019;N/A - secret statistique
14177;Coquainvilliers;2019;15
14179;Cordebugle;2019;6
14180;Cordey;2019;N/A - secret statistique
14181;Cormelles-le-Royal;2019;N/A - secret statistique
14182;Cormolain;2019;15
14183;Cossesseville;2019;N/A - secret statistique
14184;Cottun;2019;7
14190;Courcy;2019;N/A - secret statistique
14191;Courseulles-sur-Mer;2019;10
14193;Courtonne-la-Meurdrac;2019;9
14194;Courtonne-les-Deux-Églises;2019;8
14195;Courvaudon;2019;8
14196;Crépon;2019;6
14197;Cresserons;2019;6
14198;Cresseveuille;2019;8
14200;Creully sur Seulles;2019;18
14202;Cricquebœuf;2019;N/A - secret statistique
14203;Cricqueville-en-Auge;2019;7
14204;Cricqueville-en-Bessin;2019;11
14205;Cristot;2019;N/A - secret statistique
14206;Crocy;2019;7
14207;Croisilles;2019;11
14209;Crouay;2019;12
14211;Culey-le-Patry;2019;11
14214;Cussy;2019;N/A - secret statistique
14215;Cuverville;2019;N/A - secret statistique
14216;Damblainville;2019;N/A - secret statistique
14218;Danestal;2019;N/A - secret statistique
14220;Deauville;2019;9
14221;Démouville;2019;6
14223;Le Détroit;2019;6
14224;Deux-Jumeaux;2019;6
14225;Dives-sur-Mer;2019;N/A - secret statistique
14226;Donnay;2019;N/A - secret statistique
14227;Douville-en-Auge;2019;10
14228;Douvres-la-Délivrande;2019;24
14229;Dozulé;2019;7
14230;Drubec;2019;N/A - secret statistique
14231;Beaufour-Druval;2019;18
14232;Ducy-Sainte-Marguerite;2019;8
14236;Ellon;2019;9
14237;Émiéville;2019;N/A - secret statistique
14238;Englesqueville-en-Auge;2019;6
14239;Englesqueville-la-Percée;2019;11
14240;Épaney;2019;11
14241;Épinay-sur-Odon;2019;8
14242;Épron;2019;
14243;Équemauville;2019;8
14244;Eraines;2019;N/A - secret statistique
14245;Ernes;2019;9
14246;Escoville;2019;N/A - secret statistique
14248;Espins;2019;N/A - secret statistique
14249;Esquay-Notre-Dame;2019;N/A - secret statistique
14250;Esquay-sur-Seulles;2019;N/A - secret statistique
14251;Esson;2019;11
14252;Estrées-la-Campagne;2019;6
14254;Éterville;2019;N/A - secret statistique
14256;Étréham;2019;8
14257;Évrecy;2019;15
14258;Falaise;2019;10
14260;Fauguernon;2019;N/A - secret statistique
14261;Le Faulq;2019;6
14266;Feuguerolles-Bully;2019;N/A - secret statistique
14269;Fierville-les-Parcs;2019;N/A - secret statistique
14270;Firfol;2019;7
14271;Fleury-sur-Orne;2019;8
14272;La Folie;2019;10
14273;La Folletière-Abenon;2019;9
14274;Fontaine-Étoupefour;2019;N/A - secret statistique
14275;Fontaine-Henry;2019;N/A - secret statistique
14276;Fontaine-le-Pin;2019;12
14277;Fontenay-le-Marmion;2019;7
14278;Fontenay-le-Pesnel;2019;11
14280;Formentin;2019;11
14281;Formigny La Bataille;2019;27
14282;Foulognes;2019;9
14283;Fourches;2019;N/A - secret statistique
14284;Fourneaux-le-Val;2019;6
14285;Le Fournet;2019;N/A - secret statistique
14286;Fourneville;2019;12
14287;Frénouville;2019;8
14288;Le Fresne-Camilly;2019;7
14289;Fresné-la-Mère;2019;8
14290;Fresney-le-Puceux;2019;8
14291;Fresney-le-Vieux;2019;N/A - secret statistique
14293;Fumichon;2019;N/A - secret statistique
14297;Gavrus;2019;N/A - secret statistique
14298;Géfosse-Fontenay;2019;15
14299;Genneville;2019;15
14300;Gerrots;2019;N/A - secret statistique
14301;Giberville;2019;N/A - secret statistique
14302;Glanville;2019;7
14303;Glos;2019;14
14304;Gonneville-sur-Honfleur;2019;15
14305;Gonneville-sur-Mer;2019;16
14306;Gonneville-en-Auge;2019;N/A - secret statistique
14308;Goustranville;2019;9
14309;Gouvix;2019;N/A - secret statistique
14310;Grainville-Langannerie;2019;10
14311;Grainville-sur-Odon;2019;N/A - secret statistique
14312;Grandcamp-Maisy;2019;18
14316;Grangues;2019;7
14318;Graye-sur-Mer;2019;N/A - secret statistique
14319;Grentheville;2019;N/A - secret statistique
14320;Grimbosq;2019;N/A - secret statistique
14322;Guéron;2019;9
14325;Hermanville-sur-Mer;2019;11
14326;Hermival-les-Vaux;2019;18
14327;Hérouville-Saint-Clair;2019;6
14328;Hérouvillette;2019;7
14329;Heuland;2019;N/A - secret statistique
14332;La Hoguette;2019;N/A - secret statistique
14333;Honfleur;2019;N/A - secret statistique
14334;L'Hôtellerie;2019;N/A - secret statistique
14335;Hotot-en-Auge;2019;20
14336;Hottot-les-Bagues;2019;6
14337;La Houblonnière;2019;8
14338;Houlgate;2019;N/A - secret statistique
14341;Ifs;2019;8
14342;Isigny-sur-Mer;2019;82
14343;Les Isles-Bardel;2019;6
14344;Janville;2019;8
14345;Jort;2019;6
14346;Juaye-Mondaye;2019;9
14347;Dialan sur Chaîne;2019;18
14348;Juvigny-sur-Seulles;2019;7
14349;Laize-Clinchamps;2019;7
14352;Landelles-et-Coupigny;2019;39
14353;Landes-sur-Ajon;2019;6
14354;Langrune-sur-Mer;2019;N/A - secret statistique
14355;Ponts sur Seulles;2019;13
14357;Terres de Druance;2019;45
14358;Léaupartie;2019;N/A - secret statistique
14360;Leffard;2019;11
14362;Lessard-et-le-Chêne;2019;10
14364;Lingèvres;2019;27
14365;Lion-sur-Mer;2019;9
14366;Lisieux;2019;11
14367;Lison;2019;13
14368;Lisores;2019;10
14369;Litteau;2019;10
14370;Le Molay-Littry;2019;33
14371;Livarot-Pays-d'Auge;2019;185
14374;Les Loges;2019;12
14375;Les Loges-Saulces;2019;N/A - secret statistique
14377;Longues-sur-Mer;2019;17
14378;Longueville;2019;12
14379;Longvillers;2019;7
14380;Loucelles;2019;N/A - secret statistique
14381;Louvagny;2019;6
14383;Louvigny;2019;7
14384;Luc-sur-Mer;2019;7
14385;Magny-en-Bessin;2019;N/A - secret statistique
14389;Maisoncelles-Pelvey;2019;N/A - secret statistique
14390;Maisoncelles-sur-Ajon;2019;N/A - secret statistique
14391;Maisons;2019;N/A - secret statistique
14393;Maizet;2019;N/A - secret statistique
14394;Maizières;2019;7
14396;Maltot;2019;8
14397;Mandeville-en-Bessin;2019;8
14398;Manerbe;2019;21
14399;Manneville-la-Pipard;2019;N/A - secret statistique
14400;Le Manoir;2019;N/A - secret statistique
14401;Manvieux;2019;N/A - secret statistique
14402;Le Marais-la-Chapelle;2019;N/A - secret statistique
14403;Marolles;2019;13
14404;Martainville;2019;N/A - secret statistique
14405;Martigny-sur-l'Ante;2019;11
14406;Moulins en Bessin;2019;12
14407;Mathieu;2019;9
14408;May-sur-Orne;2019;N/A - secret statistique
14409;Merville-Franceville-Plage;2019;10
14410;Méry-Bissières-en-Auge;2019;12
14411;Meslay;2019;7
14412;Le Mesnil-au-Grain;2019;N/A - secret statistique
14419;Le Mesnil-Eudes;2019;15
14421;Le Mesnil-Guillaume;2019;N/A - secret statistique
14424;Le Mesnil-Robert;2019;N/A - secret statistique
14425;Le Mesnil-Simon;2019;9
14426;Le Mesnil-sur-Blangy;2019;11
14427;Le Mesnil-Villement;2019;N/A - secret statistique
14430;Meuvaines;2019;8
14431;Mézidon Vallée d'Auge;2019;108
14435;Les Monceaux;2019;N/A - secret statistique
14436;Monceaux-en-Bessin;2019;N/A - secret statistique
14437;Mondeville;2019;N/A - secret statistique
14438;Mondrainville;2019;N/A - secret statistique
14439;Monfréville;2019;9
14445;Montfiquet;2019;
14446;Montigny;2019;N/A - secret statistique
14448;Montreuil-en-Auge;2019;N/A - secret statistique
14449;Monts-en-Bessin;2019;6
14452;Morteaux-Coulibœuf;2019;16
14453;Mosles;2019;8
14454;Mouen;2019;N/A - secret statistique
14455;Moulines;2019;15
14456;Moult-Chicheboville;2019;19
14457;Les Moutiers-en-Auge;2019;13
14458;Les Moutiers-en-Cinglais;2019;6
14460;Moyaux;2019;16
14461;Mutrécy;2019;N/A - secret statistique
14465;Nonant;2019;N/A - secret statistique
14466;Norolles;2019;7
14467;Noron-l'Abbaye;2019;8
14468;Noron-la-Poterie;2019;N/A - secret statistique
14469;Norrey-en-Auge;2019;11
14473;Notre-Dame-de-Livaye;2019;N/A - secret statistique
14474;Notre-Dame-d'Estrées-Corbon;2019;24
14475;Val d'Arry;2019;28
14476;Olendon;2019;N/A - secret statistique
14478;Orbec;2019;15
14480;Osmanville;2019;9
14482;Ouézy;2019;N/A - secret statistique
14483;Ouffières;2019;N/A - secret statistique
14484;Ouilly-du-Houley;2019;11
14486;Ouilly-le-Tesson;2019;15
14487;Ouilly-le-Vicomte;2019;8
14488;Ouistreham;2019;9
14491;Parfouru-sur-Odon;2019;
14492;Pennedepie;2019;11
14494;Périers-en-Auge;2019;7
14495;Périers-sur-le-Dan;2019;N/A - secret statistique
14496;Périgny;2019;N/A - secret statistique
14497;Perrières;2019;N/A - secret statistique
14498;Pertheville-Ners;2019;8
14499;Petiville;2019;N/A - secret statistique
14500;Pierrefitte-en-Auge;2019;9
14501;Pierrefitte-en-Cinglais;2019;9
14502;Pierrepont;2019;N/A - secret statistique
14504;Le Pin;2019;17
14506;Planquery;2019;11
14509;Plumetot;2019;6
14510;La Pommeraye;2019;N/A - secret statistique
14511;Pont-Bellanger;2019;N/A - secret statistique
14512;Pontécoulant;2019;N/A - secret statistique
14514;Pont-l'Évêque;2019;21
14515;Port-en-Bessin-Huppain;2019;N/A - secret statistique
14516;Potigny;2019;N/A - secret statistique
14519;Préaux-Bocage;2019;N/A - secret statistique
14520;Le Pré-d'Auge;2019;18
14522;Prêtreville;2019;13
14524;Putot-en-Auge;2019;N/A - secret statistique
14527;Belle Vie en Auge;2019;24
14528;Quetteville;2019;9
14529;Ranchy;2019;N/A - secret statistique
14530;Ranville;2019;6
14531;Rapilly;2019;N/A - secret statistique
14533;Repentigny;2019;8
14534;Reux;2019;9
14535;Reviers;2019;N/A - secret statistique
14536;La Rivière-Saint-Sauveur;2019;N/A - secret statistique
14538;Castine-en-Plaine;2019;8
14540;Rocques;2019;N/A - secret statistique
14541;La Roque-Baignard;2019;10
14542;Rosel;2019;7
14543;Rots;2019;24
14546;Rouvres;2019;8
14547;Rubercy;2019;6
14550;Rumesnil;2019;6
14552;Ryes;2019;15
14554;Le Castelet;2019;10
14555;Saint-André-d'Hébertot;2019;17
14556;Saint-André-sur-Orne;2019;N/A - secret statistique
14557;Saint-Arnoult;2019;8
14558;Saint-Aubin-d'Arquenay;2019;9
14559;Saint-Aubin-des-Bois;2019;9
14562;Saint-Aubin-sur-Mer;2019;N/A - secret statistique
14563;Saint-Benoît-d'Hébertot;2019;12
14565;Saint-Côme-de-Fresné;2019;N/A - secret statistique
14566;Saint-Contest;2019;N/A - secret statistique
14569;Sainte-Croix-sur-Mer;2019;N/A - secret statistique
14570;Valorbiquet;2019;23
14571;Saint-Denis-de-Mailloc;2019;N/A - secret statistique
14572;Saint-Denis-de-Méré;2019;7
14574;Saint-Désir;2019;30
14575;Saint-Étienne-la-Thillaye;2019;10
14576;Val-de-Vie;2019;23
14578;Saint-Gatien-des-Bois;2019;23
14579;Seulline;2019;44
14582;Saint-Germain-de-Livet;2019;12
14586;Saint-Germain-du-Pert;2019;6
14587;Saint-Germain-la-Blanche-Herbe;2019;N/A - secret statistique
14588;Saint-Germain-Langot;2019;N/A - secret statistique
14589;Saint-Germain-le-Vasson;2019;6
14590;Sainte-Honorine-de-Ducy;2019;10
14591;Aure sur Mer;2019;14
14592;Sainte-Honorine-du-Fay;2019;N/A - secret statistique
14593;Saint-Hymer;2019;18
14595;Saint-Jean-de-Livet;2019;
14598;Saint-Jouin;2019;N/A - secret statistique
14601;Saint-Julien-sur-Calonne;2019;9
14602;Saint-Lambert;2019;N/A - secret statistique
14603;Saint-Laurent-de-Condel;2019;N/A - secret statistique
14605;Saint-Laurent-sur-Mer;2019;N/A - secret statistique
14606;Saint-Léger-Dubosq;2019;N/A - secret statistique
14607;Saint-Louet-sur-Seulles;2019;N/A - secret statistique
14609;Saint-Loup-Hors;2019;N/A - secret statistique
14610;Saint-Manvieu-Norrey;2019;13
14613;Saint-Marcouf;2019;N/A - secret statistique
14614;Sainte-Marguerite-d'Elle;2019;24
14619;Sainte-Marie-Outre-l'Eau;2019;10
14620;Saint-Martin-aux-Chartrains;2019;9
14621;Saint-Martin-de-Bienfaite-la-Cressonnière;2019;12
14622;Saint-Martin-de-Blagny;2019;10
14623;Saint-Martin-de-Fontenay;2019;10
14625;Saint-Martin-de-la-Lieue;2019;10
14626;Saint-Martin-de-Mailloc;2019;N/A - secret statistique
14627;Saint-Martin-de-Mieux;2019;11
14630;Saint-Martin-des-Entrées;2019;9
14635;Saint-Omer;2019;6
14637;Saint-Ouen-du-Mesnil-Oger;2019;N/A - secret statistique
14639;Saint-Ouen-le-Pin;2019;10
14640;Saint-Pair;2019;N/A - secret statistique
14643;Saint-Paul-du-Vernay;2019;13
14644;Saint-Philbert-des-Champs;2019;19
14645;Saint-Pierre-Azif;2019;10
14646;Saint-Pierre-Canivet;2019;N/A - secret statistique
14648;Saint-Pierre-des-Ifs;2019;9
14649;Saint-Pierre-du-Bû;2019;N/A - secret statistique
14650;Saint-Pierre-du-Fresne;2019;N/A - secret statistique
14651;Saint-Pierre-du-Jonquet;2019;7
14652;Saint-Pierre-du-Mont;2019;8
14654;Saint-Pierre-en-Auge;2019;150
14656;Saint-Rémy;2019;10
14657;Saint-Samson;2019;6
14658;Noues de Sienne;2019;116
14659;Saint-Sylvain;2019;14
14660;Saint-Vaast-en-Auge;2019;N/A - secret statistique
14661;Saint-Vaast-sur-Seulles;2019;N/A - secret statistique
14663;Saint-Vigor-le-Grand;2019;10
14664;Sallen;2019;12
14665;Sallenelles;2019;N/A - secret statistique
14666;Sannerville;2019;
14667;Saon;2019;14
14668;Saonnet;2019;11
14669;Sassy;2019;8
14672;Val de Drôme;2019;37
14674;Soignolles;2019;N/A - secret statistique
14675;Soliers;2019;N/A - secret statistique
14676;Sommervieu;2019;8
14677;Soulangy;2019;7
14678;Soumont-Saint-Quentin;2019;7
14679;Subles;2019;
14680;Sully;2019;6
14681;Surrain;2019;N/A - secret statistique
14682;Surville;2019;6
14684;Tessel;2019;N/A - secret statistique
14685;Thaon;2019;10
14687;Le Theil-en-Auge;2019;N/A - secret statistique
14689;Le Hom;2019;25
14692;Tilly-sur-Seulles;2019;10
14694;Le Torquesne;2019;N/A - secret statistique
14698;Touffréville;2019;10
14699;Touques;2019;13
14700;Tour-en-Bessin;2019;11
14701;Tourgéville;2019;26
14705;Tournières;2019;7
14706;Tourville-en-Auge;2019;7
14707;Tourville-sur-Odon;2019;N/A - secret statistique
14708;Tracy-Bocage;2019;10
14709;Tracy-sur-Mer;2019;N/A - secret statistique
14710;Tréprel;2019;10
14711;Trévières;2019;15
14712;Troarn;2019;13
14713;Montillières-sur-Orne;2019;N/A - secret statistique
14714;Le Tronquay;2019;16
14715;Trouville-sur-Mer;2019;N/A - secret statistique
14716;Trungy;2019;11
14719;Urville;2019;N/A - secret statistique
14720;Ussy;2019;9
14721;Vacognes-Neuilly;2019;6
14723;Valsemé;2019;15
14724;Varaville;2019;13
14726;Valdallière;2019;211
14728;Vaucelles;2019;N/A - secret statistique
14731;Vauville;2019;N/A - secret statistique
14732;Vaux-sur-Aure;2019;9
14733;Vaux-sur-Seulles;2019;8
14734;Vendes;2019;N/A - secret statistique
14735;Vendeuvre;2019;20
14737;Versainville;2019;12
14738;Verson;2019;7
14739;Ver-sur-Mer;2019;10
14740;La Vespière-Friardel;2019;24
14741;Le Vey;2019;N/A - secret statistique
14742;Vicques;2019;N/A - secret statistique
14743;Victot-Pontfol;2019;11
14744;Vienne-en-Bessin;2019;N/A - secret statistique
14745;Vierville-sur-Mer;2019;N/A - secret statistique
14747;Vieux;2019;7
14748;Vieux-Bourg;2019;N/A - secret statistique
14751;Vignats;2019;7
14752;Villers-Bocage;2019;N/A - secret statistique
14753;Villers-Canivet;2019;9
14754;Villers-sur-Mer;2019;11
14755;Villerville;2019;N/A - secret statistique
14756;La Villette;2019;8
14758;Villons-les-Buissons;2019;N/A - secret statistique
14759;Villy-lez-Falaise;2019;N/A - secret statistique
14760;Villy-Bocage;2019;9
14761;Vimont;2019;N/A - secret statistique
14762;Vire Normandie;2019;166
14764;Pont-d'Ouilly;2019;20
15001;Allanche;2019;52
15002;Alleuze;2019;29
15003;Ally;2019;40
15004;Andelat;2019;28
15005;Anglards-de-Saint-Flour;2019;11
15006;Anglards-de-Salers;2019;71
15007;Anterrieux;2019;25
15008;Antignac;2019;11
15009;Apchon;2019;14
15010;Arches;2019;17
15011;Arnac;2019;16
15012;Arpajon-sur-Cère;2019;63
15013;Auriac-l'Église;2019;19
15014;Aurillac;2019;32
15015;Auzers;2019;25
15016;Ayrens;2019;29
15017;Badailhac;2019;18
15018;Barriac-les-Bosquets;2019;18
15019;Bassignac;2019;11
15020;Beaulieu;2019;11
15021;Boisset;2019;40
15022;Bonnac;2019;18
15024;Brageac;2019;N/A - secret statistique
15025;Albepierre-Bredons;2019;19
15026;Brezons;2019;25
15027;Puycapel;2019;57
15028;Carlat;2019;20
15029;Cassaniouze;2019;40
15030;Cayrols;2019;7
15032;Celoux;2019;16
15033;Cézens;2019;51
15034;Chaliers;2019;24
15036;Chalvignac;2019;29
15037;Champagnac;2019;24
15038;Champs-sur-Tarentaine-Marchal;2019;46
15040;Chanterelle;2019;27
15041;La Chapelle-d'Alagnon;2019;14
15042;La Chapelle-Laurent;2019;34
15043;Charmensac;2019;19
15045;Chaudes-Aigues;2019;56
15046;Chaussenac;2019;20
15048;Chazelles;2019;6
15049;Cheylade;2019;36
15050;Le Claux;2019;27
15051;Clavières;2019;32
15052;Collandres;2019;23
15053;Coltines;2019;33
15054;Condat;2019;42
15055;Coren;2019;22
15056;Crandelles;2019;23
15057;Cros-de-Montvert;2019;16
15058;Cros-de-Ronesque;2019;17
15059;Cussac;2019;17
15060;Deux-Verges;2019;7
15061;Dienne;2019;42
15063;Drugeac;2019;29
15064;Escorailles;2019;N/A - secret statistique
15065;Espinasse;2019;13
15066;Le Falgoux;2019;6
15067;Le Fau;2019;6
15069;Ferrières-Saint-Mary;2019;29
15070;Fontanges;2019;14
15072;Freix-Anglards;2019;18
15073;Fridefont;2019;10
15074;Giou-de-Mamou;2019;18
15075;Girgols;2019;9
15076;Glénat;2019;19
15077;Gourdièges;2019;9
15078;Jabrun;2019;21
15079;Jaleyrac;2019;22
15080;Joursac;2019;27
15081;Jou-sous-Monjou;2019;15
15082;Junhac;2019;41
15083;Jussac;2019;30
15084;Labesserette;2019;28
15085;Labrousse;2019;9
15086;Lacapelle-Barrès;2019;7
15087;Lacapelle-del-Fraisse;2019;22
15088;Lacapelle-Viescamp;2019;21
15089;Ladinhac;2019;44
15090;Lafeuillade-en-Vézie;2019;17
15091;Landeyrat;2019;15
15092;Lanobre;2019;31
15093;Lapeyrugue;2019;7
15094;Laroquebrou;2019;11
15095;Laroquevieille;2019;21
15096;Lascelle;2019;18
15097;Lastic;2019;22
15098;Laurie;2019;19
15100;Laveissenet;2019;15
15101;Laveissière;2019;13
15102;Lavigerie;2019;15
15103;Leucamp;2019;16
15104;Leynhac;2019;54
15105;Leyvaux;2019;7
15106;Lieutadès;2019;30
15107;Lorcières;2019;28
15108;Val d'Arcomie;2019;95
15110;Lugarde;2019;21
15111;Madic;2019;7
15112;Malbo;2019;22
15113;Mandailles-Saint-Julien;2019;25
15114;Marcenat;2019;56
15116;Marchastel;2019;29
15117;Marcolès;2019;61
15118;Marmanhac;2019;39
15119;Massiac;2019;26
15120;Mauriac;2019;34
15121;Maurines;2019;11
15122;Maurs;2019;61
15123;Méallet;2019;27
15124;Menet;2019;29
15125;Mentières;2019;17
15126;Molèdes;2019;14
15127;Molompize;2019;12
15128;La Monselie;2019;8
15129;Montboudif;2019;24
15130;Montchamp;2019;20
15131;Le Monteil;2019;28
15132;Montgreleix;2019;9
15133;Montmurat;2019;N/A - secret statistique
15134;Montsalvy;2019;19
15135;Montvert;2019;13
15137;Moussages;2019;25
15138;Murat;2019;19
15139;Narnhac;2019;13
